player_id,full_name,position,age,experience,average_draft_position,projected_ppg,expected_ppg,comp_n,comp_situation_matched,self_n_seasons,self_weight,stock,description
4368003,Andrei Iosivas,WR,26,3,170.0,4.54,28.842252210242076,56,False,3,0.35,WILDCARD,56 historically similar wide receivers hit their projection 64% of the time and busted 27% of the time. He's personally added 1.12x his own projections over 3 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4597500,Adonai Mitchell,WR,23,2,170.1,6.84,70.35557805028826,27,False,2,0.2333333333333333,WILDCARD,27 historically similar wide receivers hit their projection 67% of the time and busted 26% of the time. He's personally added 0.74x his own projections over 2 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
5123663,Isaac TeSlaa,WR,24,1,170.1,4.29,43.35960277886608,41,False,1,0.11666666666666665,WILDCARD,41 historically similar wide receivers hit their projection 66% of the time and busted 27% of the time. He's personally added 1.34x his own projections over 1 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4869645,Caleb Douglas,WR,23,0,170.1,4.73,44.569169173979496,47,False,0,0.0,WILDCARD,47 historically similar wide receivers hit their projection 57% of the time and busted 32% of the time. Outcomes here run wide — real weekly-winner upside with real downside risk.
4569603,Malik Washington,WR,25,2,170.1,6.23,72.77727167724593,16,False,2,0.2333333333333333,WILDCARD,16 historically similar wide receivers hit their projection 56% of the time and busted 38% of the time. He's personally added 1.87x his own projections over 2 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4431487,Savion Williams,WR,24,1,170.1,4.11,59.707957937066574,25,False,1,0.11666666666666665,BREAKOUT,"25 historically similar wide receivers hit their projection 68% of the time and busted 24% of the time. He's personally added 1.75x his own projections over 1 seasons. Age, trend, and role all point toward a real step forward this year."
5220680,Ted Hurst III,WR,22,0,170.1,3.82,3.82,0,False,0,0.0,AVERAGE,"Limited history and thin comps make this a lower-confidence, early-look projection. Production and cost look roughly in line with expectations."
4361577,Dyami Brown,WR,26,5,170.1,5.02,62.23897277905217,14,False,3,0.35,SLEEPER,14 historically similar wide receivers hit their projection 64% of the time and busted 36% of the time. He's personally added 0.80x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4361409,Jahan Dotson,WR,26,4,170.1,4.95,72.81287322448749,9,False,3,0.35,WILDCARD,9 historically similar wide receivers hit their projection 44% of the time and busted 56% of the time. He's personally added 0.89x his own projections over 3 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
5081432,Antonio Williams,WR,22,0,170.2,6.82,56.318785484436695,48,False,0,0.0,WILDCARD,48 historically similar wide receivers hit their projection 67% of the time and busted 27% of the time. Outcomes here run wide — real weekly-winner upside with real downside risk.
4249417,Jalen Tolbert,WR,27,4,170.2,5.27,27.924645632940116,24,False,3,0.35,SLEEPER,24 historically similar wide receivers hit their projection 67% of the time and busted 25% of the time. He's personally added 0.98x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4428850,Dontayvion Wicks,WR,25,3,170.2,3.86,6.05254209064313,3,False,3,0.35,WILDCARD,Over his own last 3 seasons he's landed at 2.62x his preseason projection. A smaller pool of comparable players skews a similar direction. Outcomes here run wide — real weekly-winner upside with real downside risk.
3929785,Nick Westbrook-Ikhine,WR,29,6,170.2,5.63,22.03445132515752,22,False,3,0.35,SLEEPER,22 historically similar wide receivers hit their projection 59% of the time and busted 27% of the time. He's personally added 2.61x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
5083754,Ryan Flournoy,WR,26,2,170.3,5.28,43.297695241864666,34,False,2,0.2333333333333333,WILDCARD,34 historically similar wide receivers hit their projection 65% of the time and busted 26% of the time. He's personally added 3.47x his own projections over 2 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4360438,Brandon Aiyuk,WR,28,6,170.3,0.0,0.0,0,False,3,0.35,AVERAGE,Over his own last 3 seasons he's landed at 0.30x his preseason projection. Production and cost look roughly in line with expectations.
4686612,Tre' Harris,WR,24,1,170.5,5.26,38.806857846696644,58,False,1,0.11666666666666665,BREAKOUT,"58 historically similar wide receivers hit their projection 67% of the time and busted 28% of the time. He's personally added 2.70x his own projections over 1 seasons. Age, trend, and role all point toward a real step forward this year."
4366031,Tank Dell,WR,26,3,170.5,4.04,61.82088345170738,16,False,3,0.35,WILDCARD,16 historically similar wide receivers hit their projection 62% of the time and busted 38% of the time. He's personally added 0.71x his own projections over 3 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4710714,De'Zhaun Stribling,WR,23,0,170.5,3.66,3.66,0,False,0,0.0,AVERAGE,"Limited history and thin comps make this a lower-confidence, early-look projection. Production and cost look roughly in line with expectations."
4360939,Rashod Bateman,WR,26,5,170.7,7.21,7.133657189776188,14,False,3,0.35,AVERAGE,14 historically similar wide receivers hit their projection 43% of the time and busted 57% of the time. He's personally added 0.95x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
4597703,Tory Horton,WR,23,1,170.7,3.85,4.498796296296296,0,False,1,0.11666666666666665,AVERAGE,Over his own last 1 season he's landed at 2.44x his preseason projection. Production and cost look roughly in line with expectations.
4429022,Kayshon Boutte,WR,24,3,170.7,3.98,90.75188162539847,12,False,3,0.35,WILDCARD,12 historically similar wide receivers hit their projection 58% of the time and busted 42% of the time. He's personally added 12.64x his own projections over 3 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4586312,Jaylin Noel,WR,24,1,170.8,6.12,7.476903643350254,11,False,1,0.11666666666666665,BREAKOUT,"11 historically similar wide receivers hit their projection 45% of the time and busted 55% of the time. He's personally added 1.83x his own projections over 1 seasons. Age, trend, and role all point toward a real step forward this year."
3895856,Christian Kirk,WR,29,8,170.8,3.95,3.3957145234671082,2,False,3,0.35,AVERAGE,Over his own last 3 seasons he's landed at 0.60x his preseason projection. A smaller pool of comparable players skews a similar direction. Production and cost look roughly in line with expectations.
4600981,Pat Bryant,WR,23,1,170.9,4.28,56.03697729036128,26,False,1,0.11666666666666665,WILDCARD,26 historically similar wide receivers hit their projection 65% of the time and busted 27% of the time. He's personally added 0.89x his own projections over 1 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4603186,Jack Bech,WR,23,1,171.0,5.37,34.623042060673185,62,False,1,0.11666666666666665,BREAKOUT,"62 historically similar wide receivers hit their projection 65% of the time and busted 29% of the time. He's personally added 0.78x his own projections over 1 seasons. Age, trend, and role all point toward a real step forward this year."
